Essential,787.2090559650434,266.3772566868599
Utility,718.3969675152597,672.3137970104938,20.467102367509604,Extreme
Essential,590.7627859774175,567.9919235450425
Luxury,789.8029311855549,265.08190779128404,7,10
Luxury,397.2228344810046,609.8075286109919,9,8
Luxury,117.67649418242385,30.94984606078958,9,10
Utility,405.0037405449077,459.99210039926163,13.09427143700902,Somewhat
Luxury,29.839648805091525,836.6185441884728,5,7
Essential,670.1144969352798,660.3408466709016
Luxury,731.6676733531841,786.888847886854,7,8
Luxury,512.075971895592,649.3736781435368,3,8
Essential,396.62300160568446,255.82314450544933
Essential,135.03553693681351,316.26444484286014
Utility,592.8434166568805,564.9287598174409,40.85872095186779,Somewhat
Utility,48.359373771230764,258.0158370327599,7.415579963777919,Extreme
Essential,406.41553762943613,260.55770042037693
Utility,651.4803842035111,417.52465616501536,61.0704723963402,Somewhat
Luxury,800.6747259608514,644.7659779671746,5,9
Luxury,634.0796591512362,706.9398752926005,2,3
Utility,239.23078415386868,308.3136369158058,40.794554418812325,Extreme
Essential,347.2080152996124,392.33369828059597
Luxury,831.2322404556371,496.7179721111342,1,1
Luxury,456.3463725435027,844.5737319015715,4,10
Essential,414.36237172517184,260.87134077987525
Luxury,417.87532299375886,84.36318596877794,6,2
Luxury,597.970952752775,196.2848430805987,6,3
Luxury,112.91392186147161,250.5208678201642,4,8
Utility,435.8666872678426,887.5187709378135,77.63559272158457,Somewhat
Luxury,289.805230981746,560.8037931735355,4,4
Essential,191.37812742111385,757.8690396590092
Utility,226.18087452931934,286.66963198083124,29.103733552294575,Extreme
Essential,584.2137278393832,818.1765211290269
Essential,10.136095843563977,319.07381240326106
Essential,885.0798520759508,676.5600085615785
Utility,28.967195502885037,615.2135398633477,74.83562665890275,Somewhat
Luxury,485.0423666000762,841.0013985211799,7,5
Utility,431.01988410783684,349.1063016282522,52.91323099771902,Somewhat
Essential,189.90126750662455,659.0663500955313
Luxury,678.7343812499864,139.92019597858769,4,9
Utility,624.4905402307714,558.3985666986333,8.79085296685419,Extreme
Utility,754.0098165571517,448.2693642060028,90.62164765923949,Extreme
Luxury,530.6094212413662,257.0554314817173,10,7
Luxury,555.5249355412944,658.4562406960434,5,3
Utility,696.1259237365135,481.001567614728,36.53311625106706,Extreme
Utility,153.00957442788498,639.0688656249912,97.98926899740408,Somewhat
Utility,337.6583500598684,238.15356223486953,1.6480443968771463,Somewhat
Utility,558.0288288796444,269.4783205919145,8.643759320167865,Extreme
Luxury,301.3155275477529,229.57166898121602,10,2
Utility,493.3632841378252,95.30056823668637,87.05162849763212,Extreme
Utility,772.979385172304,254.48480423875964,54.60082644386151,Somewhat
Luxury,540.0546661165253,476.7662149412416,2,1
Essential,28.886849676377583,543.9740034118528
Luxury,118.9362525921826,240.61772987499367,9,4
Utility,19.3187553144235,307.9331208184627,16.11881110639064,Extreme
Utility,666.0828614185006,78.76449635961316,85.25560998317957,Somewhat
Luxury,734.6236270473706,727.3191128454258,7,5
Luxury,749.0046246858101,344.77684684915823,8,4
Essential,301.2372050136018,195.27856504965513
Luxury,550.3288436297245,190.5878424896066,1,7
Utility,709.4377507885108,737.6103852145444,33.55835199397451,Extreme
Utility,782.4451789950705,266.82968052171,12.559399736038035,Somewhat
Luxury,416.4267408972863,791.2449842031097,1,2
Utility,725.9679980002791,406.70717213762424,41.25299289232445,Somewhat
Luxury,507.9658305466782,43.84508517043001,7,3
Utility,30.412378299059508,828.4222922714001,38.466115543423776,Somewhat
Essential,59.81927967723531,563.7682062924152
Luxury,816.6869511965067,131.18778033050756,4,1
Essential,71.81926061209032,537.3055123286424
Essential,433.74412126205857,10.13971003592017
Luxury,904.1962261841098,190.24013245025628,3,9
Luxury,309.07487878029167,769.0854926359598,10,3
Essential,525.3952133609167,160.73666657883103
Utility,462.6362510070309,750.4553182085365,14.320969972614417,Somewhat
Utility,726.6253294830683,661.0942061411733,75.71381123350565,Extreme
Essential,566.6343647052158,693.7078561424164
Essential,200.5989569192244,103.04613194990546
Luxury,765.6057899859538,628.4112703546277,8,3
Luxury,90.79682464392668,664.1931606750329,1,2
Essential,298.0384455260283,717.4197074471781
Utility,96.36343799831725,384.94666888505634,32.25191366957587,Extreme
Luxury,273.9932766722422,557.1047053997638,8,1
Essential,112.74754366869712,664.3420091336793
Utility,159.40711827055682,765.3632613844054,79.2115528654994,Extreme
Essential,757.629335720579,906.6136629905276
Luxury,489.71219728234666,89.11406431761934,4,10
Luxury,545.8405691754427,66.51467198187837,8,8
Luxury,535.2045328469823,656.4803917807402,6,10
Essential,617.6668576367736,508.4054406736568
Essential,340.95778245489,834.9813804723319
Luxury,470.7933285577913,227.6414991264807,6,5
Essential,359.324766288477,877.1563601676129
Luxury,387.33330149845216,217.6477868107204,8,7
Luxury,130.64688923026574,447.48703617723265,9,1
Utility,807.9684886781159,746.6449500507214,41.20718325646776,Somewhat
Luxury,84.31254826491629,522.9382519547695,1,4
Luxury,96.86527995144625,860.7854752408799,3,6
Luxury,555.7076277049695,351.6817687878297,6,4
Utility,633.0322943625054,72.45520125233068,20.215911401490327,Somewhat
Luxury,511.4199681490654,869.2418867368465,7,4
Essential,181.83780394428769,401.88577143853
Utility,489.0518191483847,332.07833546340527,58.41848063156155,Somewhat
Essential,730.0549288754864,829.0007596659593
Luxury,809.1880992898074,101.16937129940567,7,4
Utility,92.88865596714146,305.1388671879832,73.0732918284615,Somewhat
Utility,568.1397408139026,104.6711014306225,73.86831884287483,Extreme
Utility,716.1661146590902,458.39433963783364,3.7498349705070377,Somewhat
Utility,781.2808830142735,180.86127104726748,47.32149863496071,Extreme
Luxury,689.1260518500143,613.0087763618842,4,7
Essential,766.8404928565285,175.65683088233945
Essential,517.3288169254773,371.69807346540233
Essential,279.7936902082896,168.69551175789394
Utility,773.4511368661382,843.5224820243213,57.50639535756243,Extreme
Luxury,618.624308766796,844.2796279577514,1,9
Luxury,791.6651642229585,907.3934233390331,3,10
Luxury,12.608372177805872,258.82824810388763,1,3
Luxury,470.16971935400255,779.4524513892667,5,3
Luxury,283.48042791670724,169.68396344186453,4,4
Utility,46.822038952640234,93.3564408321442,52.49130038909578,Somewhat
Luxury,539.5425888651322,106.38081724252756,9,5
Essential,366.5338554109091,893.9479917677143
Essential,754.8585309566594,819.0745576424933
Utility,458.2417087971987,183.53077362957436,66.92151327051002,Extreme
Luxury,837.3594746070946,120.89485207746796,5,1
Utility,725.1960885117838,44.618418399329755,50.9820781229075,Somewhat
Essential,862.8921239909557,177.23256553988776
Utility,781.6729742351104,40.707512920523484,54.074192768663266,Somewhat
Utility,207.71579015013953,159.18934852659345,45.23044725875801,Extreme
Luxury,562.2694860297944,835.3765445736537,1,4
Luxury,414.3765782146914,252.49201449608492,9,1
Luxury,10.112765816396031,229.86147154772988,7,7
Luxury,10.604704649990119,565.3659614526791,6,8
Utility,35.58104696956316,693.8158553365615,56.96790031285573,Somewhat
Luxury,549.3923924550095,720.8544951390069,4,6
Luxury,238.76412956966877,67.63816316184284,5,5
Luxury,260.1743603984841,545.4409025999475,4,10
Utility,108.05955656086651,53.927032717621515,25.506383032261482,Extreme
Essential,750.90054466093,837.3523885567428
Utility,661.4615894931552,725.6239922815508,45.181552256659344,Extreme
Luxury,140.95286159030977,52.12389411397833,1,3
Utility,605.7316510987855,242.63108982227425,46.0871988757789,Somewhat
Essential,584.65337569938,142.04181551327483
Utility,85.49955134648268,691.6124442017489,74.49130072653226,Somewhat
Luxury,507.01787716043407,400.54213044541393,9,3
Luxury,82.36035394194538,885.958236676207,4,2
Utility,204.28096975489098,699.3314220252961,93.3473633282831,Extreme
Luxury,901.388937229119,26.329332079317105,1,1
Essential,725.2206792483596,834.8138256767353
Utility,725.8721337336223,256.657951664481,58.95485967242187,Somewhat
Utility,493.3742362579114,888.912254872474,25.704793776574963,Somewhat
Essential,359.7962693376883,571.3708121413234
Essential,808.1258759127886,59.874313797935734
Luxury,463.81803934734194,396.2345117481323,7,3
Luxury,691.7852859350318,777.7455135062056,3,1
Luxury,436.14733180388606,723.243296905449,6,6
Luxury,811.7203268028694,582.9489720116322,1,6
Utility,573.4094972373281,398.15237326460704,69.55344106164937,Somewhat
Essential,860.5620739056305,215.02493297614137
Luxury,587.2652754011536,424.08634969560643,3,5
Essential,541.4606440537407,311.816474436634
Essential,241.42158421815816,230.09096628319406
Utility,606.0001569379692,264.7640123935841,40.77074703554129,Extreme
Essential,763.0089231336156,117.51256848186588
Essential,265.8829185462856,767.2346533409899
Essential,363.42211239881556,733.6951369292235
Utility,14.181655727847932,779.625349113937,58.929810062233976,Extreme
Luxury,78.21413865026462,248.73324518911906,8,1
Luxury,840.4058772906429,288.5421187329696,1,10
Luxury,135.35509300776368,641.5992202212432,9,10
Utility,773.9176197319742,588.4162273480183,72.72058736631448,Extreme
Utility,191.1233461547062,557.917733438045,14.83692091512846,Extreme
Luxury,602.7445539616597,741.7914093587583,10,9
Essential,804.1249407315116,683.2319779395289
Luxury,518.8067582148178,654.2415758071754,4,7
Utility,332.37765382304025,205.0331620104043,29.43588445151525,Somewhat
Essential,856.0524227099129,67.35882090246108
Essential,12.459927032629583,266.93493319324244
Essential,208.40136162289045,890.0847030684578
Essential,151.28272474922804,173.72545124320834
Essential,104.2855189920703,490.7240232032042
Luxury,665.2361379511259,18.006344215637885,2,8
Luxury,533.757846407785,107.71894690311031,3,1
Utility,772.6515255955917,344.23013426880925,83.68256106522746,Extreme
Essential,592.0847784059722,682.7926574272491
Essential,374.149708396965,703.6963597189051
Essential,838.4521643996844,685.8176674129966
Utility,219.80416736619438,591.6916174954201,47.31245333204007,Extreme
Luxury,593.379066867579,769.0375418003392,2,5
Luxury,12.25463472905949,816.412879290788,10,5
Luxury,715.6324308003168,593.2955840625178,6,10
Essential,801.4885272698291,550.579945167431
Luxury,528.223322406417,290.61458044527546,8,8
Luxury,325.71762968558795,229.67063023188243,9,3
Luxury,704.7113435355988,718.9781617853478,6,9
Essential,581.1275561276741,520.5530071679673
Utility,274.04433043597817,56.53372210340866,4.637443647320061,Extreme
Essential,902.6710590252724,28.00342576741196
Utility,419.99585214439935,874.3538078117438,43.39079127481178,Extreme
Luxury,439.24603806852014,220.40109403137706,1,4
Essential,130.7679107899151,504.01024050202574
Utility,770.7478788952178,601.7739906232747,34.29699723105715,Extreme
Essential,762.4758133117966,144.50173401394747
Essential,722.4881104317541,472.25340103153
Utility,184.1635038458802,148.32580350968772,58.37387677994932,Somewhat
Essential,158.94662652146405,40.38494041215856
Utility,452.58753759608516,290.53131207998985,19.40756750329622,Somewhat
Luxury,344.5156853535912,410.087190633192,2,10
Essential,173.67819794549274,349.2322570499497
Utility,567.604023388161,388.9870509402657,62.002068216656234,Somewhat
Essential,765.741747858057,475.9095188808454
Essential,104.87608154252169,185.307731460573
Essential,370.03250499903004,492.1226276764492
Essential,574.302654379961,164.40837568245342
Luxury,770.1882247592038,881.2844456653353,10,8
Utility,391.44122970059146,678.0540188227225,23.516071432750373,Extreme
Utility,885.5190053938612,292.68333525588275,46.5863004457883,Extreme
Luxury,129.3727423551734,252.94636434072464,4,5
Essential,105.44181484693128,74.77778084693271
Utility,245.47647823831252,98.72697932245096,17.997366993335394,Extreme
Utility,776.7931100948172,194.09124165943305,14.55661657339229,Extreme
Luxury,775.6001776997988,323.1292071934871,3,5
Luxury,281.5233035645363,104.22512815403196,10,9
Essential,118.52180219557009,28.254207990326044
Utility,729.6935794486141,453.95483628562124,57.86799869900049,Somewhat
Essential,679.8516674978231,49.28614514847082
Luxury,725.5407356773768,535.2856813941833,1,5
Utility,716.7015432960034,424.09060290954267,31.07669438427968,Somewhat
Essential,385.4513693995453,312.55582377381944
Luxury,56.36787997531262,233.6902821163431,10,10
Essential,435.8379455459769,327.4218919663256
Essential,504.77474782716007,235.7410586850136
Utility,260.79244729042716,482.8516060193004,16.407868589516173,Somewhat
Luxury,907.0937641363183,113.78200337859104,6,5
Utility,626.9822118337281,794.089709973042,0.3700870271416634,Somewhat
Utility,93.43704498249357,220.07843496752147,0.9389916821012201,Somewhat
Essential,386.5949341025718,562.0037724316722
Essential,163.0466078443324,847.4530566680129
Essential,772.1999936737396,428.91333668010446
Utility,147.79174565938277,381.7871804324161,23.35769252208134,Extreme
Utility,868.004565173363,292.50659279632646,76.98232598891617,Somewhat
Luxury,877.4503197136503,305.7895146021433,8,5
Luxury,891.1962816014332,706.1096160622152,6,10
Luxury,631.7371435316002,668.7264681113209,6,1
Luxury,745.9254197543081,175.08355138611444,3,4
Utility,384.2070833030841,200.14729718691177,0.5767867749122746,Somewhat
Essential,90.74360866885061,582.3304107183538
Luxury,158.68122861148325,117.65322068594654,9,6
Essential,428.3281295743692,489.6817890905769
Luxury,845.2985020310882,374.3387362209899,3,8
Essential,474.9284308378699,140.6043633746283
Luxury,188.21630061338016,528.6613644154187,7,8
Essential,530.9916886849044,360.43701755503565
Essential,658.0998873723282,422.811037280946
Utility,498.7148441206765,535.2962104228583,45.772725947192306,Somewhat
Essential,246.79330096135047,700.8440682401086
Luxury,554.7463780300435,549.7557996755469,2,10
Essential,391.0360377961877,224.1539772018896
Luxury,25.516074873065577,869.0480999988666,10,8
Utility,347.222661715992,715.4915986655242,83.51555965838328,Somewhat
Luxury,717.8584121659259,551.2481581096733,1,2
Luxury,662.2826537053891,521.7818156143959,4,4
Utility,278.75409634444287,590.7656150201548,50.55083923286164,Extreme
Utility,316.04541968409234,845.6433899196528,91.63117903874036,Extreme
Luxury,512.0281944099288,424.7582166582221,10,5
Essential,121.03123072965995,172.0666858653276
Utility,214.18728460886612,649.5089262445182,13.240213031949432,Extreme
Luxury,318.36702481983485,110.4322729869763,3,6
Luxury,816.1426619508178,813.9966422266493,6,1
Essential,573.9080753245406,413.58876889578255
Luxury,477.75783977318264,84.62239057079886,1,5
Essential,442.12419739383455,482.9878763982212
Luxury,266.8650443665927,152.77525312468242,3,2
Luxury,605.9537653290504,566.1013368028714,10,3
Utility,872.6324778561205,345.2873803979728,54.51969623100553,Somewhat
Luxury,658.7136550307391,38.738022780751706,1,7
Essential,321.25777405021046,381.73824119799355
Luxury,385.4597072529453,91.05770719249571,6,5
Utility,459.76958097220324,859.0394687835783,44.805221024884844,Extreme
Luxury,425.0067235977473,667.7229799027594,3,8
Luxury,553.49385019105,655.3476198884912,1,5
Essential,847.0425353592829,40.196994602720665
Essential,296.2101848381653,863.1085502422471
Utility,376.9165430589571,173.28832838754803,9.91554424792831,Extreme
Luxury,769.4658452879157,798.8449689908551,4,6
Utility,317.94682134103664,884.0725138245409,71.06843115881942,Somewhat
Luxury,264.16790278671874,885.5132017652438,3,2
Essential,306.0470600817617,529.0895515211535
